_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
4fdb750be0795a6846eb8f82,Gallery Nine 5,true,,"KLR,NN",24 Spring St,"24,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.72153,-73.995194",0,
50a0b64f96be3c4a33018100,Gallery Bar & Restaurant,true,,"KLR,BR",131 Ave C,"131,K",New York,NY,10009,(212) 777-8600,,-1,0,0,1,1,"40.724942,-73.978388",0,
50a0b66b96be3c4a3301d56d,Galicia,true,,KLKS,212 W 14th St,"212,140",New York,NY,10011,(212) 647-9603,,-1,0,0,1,1,"40.738803,-74.000687",0,
4fdb74ace0795a6846eb018a,Galaxy Global Eatery The,true,,"KLKS,KLBL,ETR",15 Irving Pl,"15,IRFNK",New York,NY,10003,,http://www.galaxyglobaleatery.com/,3.55,1,10,0,1,"40.734659,-73.988286",0,
4fdb7ce8e0795a6846f75ba0,Galaxy Delicatessens,true,,"KLKS,TLKTSN",48 3rd Ave,"48,3RT",New York,NY,10003,,,-1,0,0,0,0,"40.729761,-73.989634",0,
4fdb7723e0795a6846ee8682,Galanga Thai Cooking,true,,"KLNK,0,KK",149 W 4th St,"149,40",New York,NY,10012,,,-1,0,0,0,0,"40.731636,-74.000824",0,
50a0b5e796be3c4a33000e32,Gaia Italian Café,true,,"K,ITLN,KF",251 E Houston St,"251,HSTN",New York,NY,10002,(646) 350-3977,,4.5,1,40,20,2,"40.7217053567,-73.9851951599",2,"50a0b5e796be3c4a33000e32,50a15fab4a4b99a00300a8f9"
4fdb7ad4e0795a6846f3f528,Gaetana's,true,,KTN,143 Christopher St,"143,SHRSTF",New York,NY,10014,,www.gaetanasnyc.com,3.8333333333333335,3,64,25,5,"40.732852,-74.007523",0,
4fdb7b0ce0795a6846f45abe,Gachot and Gachot,true,,KKSHT,565 West St,565,New York,NY,10014,,,-1,0,0,0,0,"40.739279,-74.00969",0,
50a0b66c96be3c4a3301d594,GUSTO ORGANICS,true,,"KST,ORKN",519 AVENUE OF THE AMERICAS,"519,OF,0,AMRK",NEW YORK,NY,10011,(212) 242-5800,,3.5,2,40,25,4,"40.737119,-73.997201",2,"50a0b66c96be3c4a3301d594,50a0b67396be3c4a3301d7dd"
50a0b67796be3c4a3301de97,GUILTY GOOSE,true,,"KLT,KS",131 W 23RD ST,"131,23RT",NEW YORK,NY,10011,(212) 255-3727,www.guiltygoose.com,-1,0,4,9,3,"40.74355,-73.993882",0,
50a0b60096be3c4a33003e67,GROCERY TOST CAFE,false,50a15fae4a4b99a00300b6dd,"TST,KF",59 4TH AVE,"59,40",NEW YORK,NY,10003,(212) 228-9600,,-1,0,0,0,0,"40.730737,-73.990489",4,"4fdb79c7e0795a6846f25eb9,50a0b62996be3c4a330082c9,50a15fae4a4b99a00300b6dd,50a0b60096be3c4a33003e67"
50a15fae4a4b99a00300b6dd,GROCERY TOST CAFE,true,,"TST,KF",59 4TH AVE,"59,40",NEW YORK,NY,10003,(212) 228-9600,,5,1,1,6,2,"40.730737,-73.990489",4,"4fdb79c7e0795a6846f25eb9,50a0b62996be3c4a330082c9,50a0b60096be3c4a33003e67,50a15fae4a4b99a00300b6dd"
50a1607d4a4b99a00304c8c5,GRK,true,,KRK,111 Fulton St,"11,FLTN",New York,NY,10038,(212) 385-2010,www.grkfresh.com,3.25,2,21,20,4,"40.7097830408,-74.0068834846",0,
50a0b67696be3c4a3301da33,GREY DOG CHELSEA,true,,"KR,TK,SHLS",242 W 16TH ST,"242,160",NEW YORK,NY,10011,(212) 229-2345,www.thegreydog.com,5,1,9,12,3,"-74.000658,-74.000658",0,
50a0b67596be3c4a3301d91d,GREEN CAFE,true,,"KRN,KF",599 AVENUE OF THE AMERICAS,"59,OF,0,AMRK",NEW YORK,NY,10011,(212) 366-5305,www.greencafeorderonline.com,-1,0,0,10,3,"40.739591,-73.995567",0,
50a0b5fd96be3c4a33003c5b,GRAND SICHUAN INTL ST MARKS,true,,"KRNT,SKSHN,INTL,ST,MRK",23 SAINT MARKS PL,"23,SNT,MRK",NEW YORK,NY,10003,(212) 529-4800,,0.5,1,12,10,2,"40.729095,-73.98859",0,
50a0b69f96be3c4a33021844,GRAND SICHUAN,true,,"KRNT,SKSHN",15 7TH AVE S,"15,70",NEW YORK,NY,10014,(212) 645-0222,www.thegrandsichuan.com,3.5,1,47,24,4,"40.730135,-74.004616",0,
50a0b67596be3c4a3301d905,GOUPIL & DECARLO PATISSERIE,true,,"KPL,TKRL,PTSR",75 9TH AVE,"75,90",NEW YORK,NY,10011,(212) 500-5644,,-1,0,0,0,1,"40.741965,-74.004794",0,
50a0b67996be3c4a3301dee7,GOTHAM CITY IMPROV,true,,"K0M,ST,IMPRF",158 W 23RD ST,"158,23RT",NEW YORK,NY,10011,(212) 367-8222,,-1,0,0,1,1,"40.743626,-73.995007",0,
50a0b67296be3c4a3301d7ad,GOLDEN CREPES,true,,"KLTN,KRP",262 W 15TH ST,"262,150",NEW YORK,NY,10011,(212) 929-0816,www.goldencrepes.com,5,1,2,7,2,"40.740274,-74.00174",0,
50a0b67796be3c4a3301de57,GINGERTOON CORP,true,,JNJRTN,150 8TH AVE,"150,80",NEW YORK,NY,10014,(212) 924-6420,,5,1,1,1,1,"40.741887,-74.000806",0,
50a0b7a0322ab4573302583b,GILT.COM,true,,"JLT,KM",40 W 20th St,"40,200",New York,NY,10011,(212) 627-1417,,-1,0,0,0,1,"40.740457,-73.993383",0,
50a0b67796be3c4a3301de4c,GC Office Cleaning,true,,"KK,OFK,KLN",601 W 26 St,"601,26",New York,NY,10011,(917) 268-8836,,-1,0,0,1,1,"40.751731,-74.007854",0,
4fdb748ce0795a6846eacee8,G and J,true,,"G,and,J",45 Market St,"45,MRKT",New York,NY,10002,,,-1,0,0,0,0,"40.712086,-73.994327",0,
50a0b6aa96be3c4a33021d5f,G Spa and Lounge,true,,"SP,LNK",18 9th Ave,"18,90",New York,NY,10014,(646) 253-2202,,-1,0,0,0,1,"40.73988,-74.006135",0,
4fdb7087e0795a6846e7ed2f,G Lounge,true,,LNK,223 W 19th St,"23,190",New York,NY,10011,,http://www.glounge.com/,3.5,1,40,11,1,"40.741911,-73.998072",0,
50a0b66796be3c4a3301a68d,Fuzion on A,true,,FSN,211 Ave A,"21,A",New York,NY,10009,(212) 533-5188,,-1,0,0,0,1,"40.72994,-73.980915",0,
50a0b5ec96be3c4a33001ae9,Fuzhouese Cuisine / Fu Zhou Cuisine,true,,"FSHS,KSN,F,SH",279 Broome St,"279,BRM",New York,NY,10002,(917) 767-6786,,3.5,1,6,6,1,"40.7184051,-73.9912181",0,
50a0b5ee96be3c4a33001d84,Fuzhou 1 No Taste,true,,"FSH,N,TST",144 E Broadway Frnt,"14,BRTW",New York,NY,10002,(212) 566-6933,,-1,0,0,2,1,"40.7135097,-73.9859414",0,
50a0b8ca491aec6833000544,Future Columns Inc,true,,"FTR,KLMN",96 3rd Ave # 4F,"96,3RT,4F",New York,NY,10003,(212) 674-2061,,-1,0,0,1,1,"40.732383,-73.988085",0,
4fdb75a9e0795a6846ec5c58,Fusion Sushi,true,,"FKSN,SKSH",346 1st Ave,"346,1ST",New York,NY,10009,,http://hanesushi.com/,-1,0,0,0,0,"40.734975,-73.979864",2,"4fdb75a9e0795a6846ec5c58,50a1600b4a4b99a003021638"
4fdb7526e0795a6846ebba24,Funny Farm Restaurant,true,,"FN,FRM",675 Hudson St,"675,HTSN",New York,NY,10014,,,-1,0,0,0,0,"40.740336,-74.005253",0,
4fdb74d5e0795a6846eb378c,Funky Dumpling,true,,"FNK,TMPL",150 W 22nd St,"150,2NT",New York,NY,10011,,,-1,0,0,0,0,"40.742844,-73.994389",0,
4fdb7a1ae0795a6846f2d3be,Funky Broome Inc.,true,,"FNK,BRM",176 Mott St,"176,MT",New York,NY,10012,,,-1,0,0,0,0,"40.720283,-73.995999",0,
4fdb7aeee0795a6846f427df,Fung Sing,true,,"FNK,SNK",138 1st Ave,"138,1ST",New York,NY,10009,,,-1,0,0,0,0,"40.727748,-73.985199",0,
4fdb7726e0795a6846ee8d2f,Fung Lam Produce Inc,true,,"FNK,LM,PRTK",41 Kenmare St,"41,KNMR",New York,NY,10012,,,-1,0,0,0,0,"40.720761,-73.995354",0,
4fdb793ee0795a6846f1a59e,Funayama Japanese Restaurant,false,50a0b66d96be3c4a3301d5d7,"FNYM,JPNS",24 Greenwich Ave,"24,KRNWKSH",New York,NY,10011,,http://www.funayamainc.com/,-1,0,0,0,0,"40.735003,-73.999979",2,"4fdb793ee0795a6846f1a59e,50a0b66d96be3c4a3301d5d7"
50a0b66d96be3c4a3301d5d7,Funayama,true,,FNYM,24 Greenwich Ave,"24,KRNWKSH",New York,NY,10011,(212) 989-2500,,3.6,1,10,1,1,"40.73493,-73.99996",2,"4fdb793ee0795a6846f1a59e,50a0b66d96be3c4a3301d5d7"
4fdb7cf6e0795a6846f76c88,Fulton Wines and Spirits,true,,"FLTN,WN,SPRT",110 Fulton St,"10,FLTN",New York,NY,10038,,,-1,0,0,0,0,"40.709849,-74.007046",0,
4fdb7497e0795a6846eade42,Fulton Village,true,,"FLTN,FLK",109 South St,109,New York,NY,10038,,,-1,0,0,0,0,"40.706875,-74.00211",0,
50a0b6d296be3c4a3302810b,Fulton Street Donuts Inc,true,,"FLTN,TNT",11 John St # 1450,"1,JN,1450",New York,NY,10038,(212) 566-5064,,-1,0,0,1,1,"40.710004,-74.009171",0,
50a0b6d796be3c4a33028424,Fulton Street Design Office,false,4fdb7a72e0795a6846f35ad4,"FLTN,TSN,OFK",136 Fulton St,"136,FLTN",New York,NY,10038,(212) 227-4422,,-1,0,0,0,0,"40.710367,-74.00815",2,"50a0b6d796be3c4a33028424,4fdb7a72e0795a6846f35ad4"
4fdb7760e0795a6846eee599,Fulton Empanadas Inc.,true,,"FLTN,EMPNT",149 Church St,"149,SHRKSH",New York,NY,10007,,,-1,0,0,0,0,"40.71464,-74.008164",2,"4fdb7760e0795a6846eee599,4fdb7d28e0795a6846f7bfec"
50a0b63b96be3c4a33013bfb,Fulton Empanadas Inc,true,,"FLTN,EMPNT",77 Pearl St,"7,PRL",New York,NY,10004,(212) 361-6323,,2.5,1,23,17,3,"40.703928,-74.010333",0,
4fdb7d28e0795a6846f7bfec,Fulton Empanadas,false,4fdb7760e0795a6846eee599,"FLTN,EMPNT",76 Nassau St,"76,NS",Peck Slip,NY,10038,,,-1,0,0,0,0,"40.709687,-74.008211",2,"4fdb7d28e0795a6846f7bfec,4fdb7760e0795a6846eee599"
4fdb7a72e0795a6846f35ad4,Fulton Deli and Grocery Corporation,true,,"FLTN,TL",136 Fulton St,"136,FLTN",New York,NY,10038,,,-1,0,0,1,1,"40.710429,-74.008057",2,"4fdb7a72e0795a6846f35ad4,50a0b6d796be3c4a33028424"
50a0b6d096be3c4a33027fd6,Fulton Chef,true,,"FLTN,SHF",64 Fulton St Ste 2,"64,FLTN,2",New York,NY,10038,(212) 233-0807,,2.5,1,13,16,3,"40.7087,-74.005368",0,
4fdb75a8e0795a6846ec59f2,"Full Shilling, The",true,,"FL,SHL",160 Pearl St,"160,PRL",New York,NY,10005,,http://thefullshilling.com/,4.025,2,49,21,4,"40.705585,-74.007462",0,
50a0b66f96be3c4a3301d687,Full Moon,true,,"FL,MN",20 W 20TH St Ste 240,"20,200,240",New York,NY,10011,(212) 897-8717,,-1,0,0,1,1,"40.740075,-73.992327",0,
50a0b5e296be3c4a33000873,Full House Cafe,true,,"FL,HS,KF",97 Bowery,"97,BWR",New York,NY,10002,(212) 925-8083,,3.5,1,40,24,3,"40.717416,-73.995347",0,
50a0b5e796be3c4a33000ef1,Fuleen Seafood Restaurant,true,,"FLN,SFT",11 Division St,"1,TFKSN",New York,NY,10002,(212) 941-6888,,4,2,41,21,3,"40.713903,-73.996879",0,
50a0b5e196be3c4a3300081d,Fuji FS Inc,true,,"FJ,F",27 Ludlow St,"27,LTL",New York,NY,10002,(212) 941-8518,,-1,0,0,1,1,"-73.990727,-73.990727",3,"50a0b74a322ab4573300059b,50a161897ee69eb8030009ca,50a0b5e196be3c4a3300081d"
4fdb7b0ce0795a6846f459ef,Fuji Catering Service,true,,"FJ,KTR,SRFK",112 Rivington St,"12,RFNKTN",New York,NY,10002,,,-1,0,0,0,0,"40.720112,-73.988042",0,
4fdb7a3de0795a6846f309c2,Fuelray Bar and Lounge,true,,"FLR,BR,LNK",68 W 3rd St,"68,3RT",New York,NY,10012,,,-1,0,0,0,0,"40.729518,-73.998189",0,
4fdb799be0795a6846f23048,Fuchow Restaurant,true,,FKSH,137 E Broadway,"137,BRTW",New York,NY,10002,,,-1,0,0,0,0,"40.713951,-73.991452",0,
50a0b5ea96be3c4a33001642,Fu Zhow Restaurant,true,,"F,SH",84 Eldridge St,"84,ELTRTK",New York,NY,10002,(212) 343-3905,,2.5,1,5,12,2,"40.717098,-73.992307",2,"50a0b5ea96be3c4a33001642,4fdb78d9e0795a6846f11001"
4fdb78d9e0795a6846f11001,Fu Zhou Restaurant,false,50a0b5ea96be3c4a33001642,"F,SH",84 Forsyth St,"84,FRS0",New York,NY,10002,,,-1,0,0,0,0,"40.71767,-73.993225",4,"50a1618d7ee69eb80300190e,50a0b74e322ab457330009ed,4fdb78d9e0795a6846f11001,50a0b5ea96be3c4a33001642"
50a160104a4b99a003023d50,Fu Sushi,true,,"F,SKSH",182 Avenue B,"182,B",New York,NY,10009,(212) 375-1426,,4.25,2,47,18,2,"40.727823,-73.979514",2,"50a160104a4b99a003023d50,4fdb74efe0795a6846eb6198"
50a1618d7ee69eb80300190e,Fu Chow Restaurant,false,50a0b5ea96be3c4a33001642,"F,SH",137 E Broadway,"137,BRTW",New York,NY,10002,(212) 406-0938,,-1,0,0,4,10,"40.713726,-73.991516",3,"50a1618d7ee69eb80300190e,4fdb78d9e0795a6846f11001,50a0b74e322ab457330009ed"
50a0b74e322ab457330009ed,Fu Chow Restaurant,false,50a0b5ea96be3c4a33001642,"F,SH",137 E Broadway,"137,BRTW",New York,NY,10002,(212) 406-0938,,-1,0,0,0,0,"40.713726,-73.991516",3,"50a1618d7ee69eb80300190e,4fdb78d9e0795a6846f11001,50a0b74e322ab457330009ed"
4fdb7b4fe0795a6846f4c2fa,Fruit and Yogurt,true,,"FRT,YKRT",116 John St,"16,JN",New York,NY,10038,,,-1,0,0,0,0,"40.707551,-74.005648",0,
50a0b5fd96be3c4a33003cc7,Fruit & Fiber,true,,"FRT,FBR",27 Waverly Pl,"27,WFRL",New York,NY,10003,(212) 253-9670,,-1,0,0,1,1,"40.730278,-73.994927",0,
4fdb7994e0795a6846f22836,Frog Restaurant,true,,FRK,71 Spring St,"71,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.722508,-73.997613",0,
50a0b63b96be3c4a33013bf2,Frites N Meats,true,,"FRT,MT",Water St & Broad St,"WTR,BRT",New York,NY,10004,(917) 292-9226,,3.5,1,40,15,2,"-74.011556,-74.011556",0,
4fdb794ee0795a6846f1bf44,Frisco Tortillas,true,,"FRSK,TRTL",189 Church St,"189,SHRKSH",New York,NY,10007,,,-1,0,0,0,0,"40.715998,-74.007097",0,
4fdb7960e0795a6846f1d9a9,Frisco Tortillas,true,,"FRSK,TRTL",98 Chambers St,"98,SHMBR",New York,NY,10007,,,-1,0,0,0,0,"40.71479,-74.00765",0,
50a0b6a796be3c4a33021ba6,Fries Nicholas Pk,true,,"FR,NKSHL,PK",29 King St,"29,KNK",New York,NY,10014,(212) 229-9816,,-1,0,0,1,1,"40.727849,-74.004044",0,
50a0b62996be3c4a330081e9,Friends Seminary,true,,"FRNT,SMNR",222 E 16TH St,"22,160",New York,NY,10003,(212) 979-5030,,2.5,1,2,1,1,"-73.985028,-73.985028",0,
4fdb74eae0795a6846eb5bc7,Friends House,false,50a15fc44a4b99a0030105ca,"FRNT,HS",99 3rd Ave,"9,3RT",New York,NY,10003,,http://friendhouse2.com/,-1,0,0,0,0,"40.732388,-73.98785",5,"50a15fb24a4b99a00300bcb1,50a0b62896be3c4a33008177,4fdb74eae0795a6846eb5bc7,50a0b60496be3c4a330040d8,50a15fc44a4b99a0030105ca"
4fdb74bee0795a6846eb179b,Friends Deli and Grocery,true,,"FRNT,TL",280 E 7th St,"280,70",New York,NY,10009,,,-1,0,0,1,1,"40.723343,-73.977107",0,
50a1607f4a4b99a00304d2ef,Friendly Pizzeria,true,,"FRNTL,PSR",59 Nassau Street Bsmt,"59,NS",New York,NY,10038,(212) 962-0220,,4,1,7,6,1,"40.7092211,-74.0087275",4,"50a1607f4a4b99a00304d2ef,50a0b8af9c80bd6733012bb1,4fdb79cee0795a6846f267d1,4fdb706fe0795a6846e7e3dd"
50a0b8af9c80bd6733012bb1,Friendly Pizzeria,false,50a1607f4a4b99a00304d2ef,"FRNTL,PSR",59 Nassau Street Bsmt,"59,NS",New York,NY,10038,(212) 962-0220,,-1,0,0,0,0,"40.7092211,-74.0087275",4,"4fdb706fe0795a6846e7e3dd,4fdb79cee0795a6846f267d1,50a1607f4a4b99a00304d2ef,50a0b8af9c80bd6733012bb1"
50a0b6d496be3c4a3302823c,Friendly Gourmet Pizza,true,,"FRNTL,KRMT,PS",59 Nassau St # 4,"59,NS,4",New York,NY,10038,(212) 791-1800,,-1,0,0,1,1,"40.709235,-74.008744",0,
50a0b61596be3c4a33005ba7,Friend Of A Farmer,true,,"FRNT,FRMR",77 Irving Pl,"7,IRFNK",New York,NY,10003,(212) 477-2188,,2.75,3,55,24,4,"40.736979,-73.986582",0,
4fdb751de0795a6846eba859,Friedmans Delicatessen,true,,"FRMN,TLKTSN",75 9th Ave,"75,90",New York,NY,10011,,,-1,0,0,0,0,"40.741888,-74.00465",0,
50a0b68096be3c4a3301e714,Friedman's Lunch,true,,"FRMN,LNKSH",Chelsea Market75 9th Ave,"SHLS,MRKT75,90",New York,NY,10011,(212) 929-7100,www.friedmanslunch.com,3.7,2,56,22,4,"40.7464969,-74.0094471",0,
50a0b63a96be3c4a33013ba6,Fried Frank Harris Shriver,true,,"FR,FRNK,HR,SHRFR",1 New York Plz,"1,N,YRK,PLS",New York,NY,10004,(212) 859-8000,,-1,0,0,0,3,"40.702501,-74.012243",0,
50a0b63996be3c4a33013b10,Fried Frank,true,,"FR,FRNK",1 New York Plz # 26,"1,N,YRK,PLS,26",New York,NY,10004,(212) 859-8260,,-1,0,0,1,1,"40.702501,-74.012243",0,
50a0b5db96be3c4a3300023f,Fried Dumpling,true,,"FR,TMPL",99 Allen St,"9,ALN",New York,NY,10002,(212) 941-9975,,4,1,40,17,4,"40.71883,-73.990841",0,
4fdb74f6e0795a6846eb6d3a,Freshco Burrito Taco,true,,"FRKSHK,BRT,TK",235 Sullivan St,"235,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.729838,-73.999553",0,
4fdb7d17e0795a6846f7ad3a,Fresh from Produce,true,,"FRKSH,PRTK",146 Henry St,"146,HNR",New York,NY,10002,,,-1,0,0,0,0,"40.713511,-73.9886",0,
4fdb752de0795a6846ebc418,"Fresh Tortillas, New York",true,,"FRKSH,TRTL,N,YRK",513 Avenue Of The Americas,"513,OF,0,AMRK",New York,NY,10011,,,-1,0,0,0,0,"40.736805,-73.997246",0,
4fdb7aa0e0795a6846f3a16c,Fresh Tortillas,true,,"FRKSH,TRTL",328 E 14th St,"328,140",New York,NY,10003,,,-1,0,0,1,1,"40.732065,-73.984262",0,
50a0b66d96be3c4a3301d5d9,Fresh Tortillas,true,,"FRKSH,TRTL",513 6th Ave,"513,60",New York,NY,10011,(212) 647-0628,,2,1,1,3,2,"40.736996,-73.997444",0,
4fdb767de0795a6846ed9c61,Fresh Tortilla Express,true,,"FRKSH,TRTL,EKSPRS",206 Varick St,"206,FRK",New York,NY,10014,,,3,1,30,18,5,"40.7286,-74.005314",0,
50a0b8b09c80bd6733012c8c,Fresh Salt,true,,"FRKSH,SLT",146 Beekman St,"146,BKMN",New York,NY,10038,(212) 962-0053,www.freshsalt.com,4,1,44,22,3,"40.707077,-74.002448",0,
4fdb7d50e0795a6846f80c0f,Fresh Catch Seafood Market,true,,"FRKSH,KTKSH,SFT,MRKT",158 Sullivan St,"158,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.726673,-74.002096",0,
4fdb7608e0795a6846ece5f2,Fresh Catch Seafood Market,true,,"FRKSH,KTKSH,SFT,MRKT",156 Sullivan St,"156,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.727455,-74.001751",0,
50a0b64996be3c4a33017865,Fresco by Scotto on the Go,false,4fdb7991e0795a6846f2216c,"FRSK,SKT,K",114 Pearl St,"14,PRL",New York,NY,10005,(212) 635-5000,,-1,0,0,0,0,"40.7045497,-74.0094315",3,"4fdb7991e0795a6846f2216c,50a1635928f224ca030021e1,50a0b64996be3c4a33017865"
4fdb77aae0795a6846ef4c8b,Fresco Tortilla Grill,true,,"FRSK,TRTL,KRL",253 8th Ave,"253,80",New York,NY,10011,,,-1,0,0,0,0,"40.745113,-73.998704",0,
4fdb7991e0795a6846f2216c,Fresco On The Go Pearl Street,true,,"FRSK,K,PRL",114 Pearl St,"14,PRL",New York,NY,10005,,,2.5,1,30,22,3,"40.704575,-74.009409",3,"4fdb7991e0795a6846f2216c,50a1635928f224ca030021e1,50a0b64996be3c4a33017865"
50a0b67f96be3c4a3301e5b3,French Roast,true,,"FRNKSH,RST",78 W 11th St,"78,10",Manhattan,NY,10011,(212) 533-2233,,3,2,42,21,3,"40.735259,-73.998199",0,
50a0b66d96be3c4a3301d5e9,French Oven,true,,"FRNKSH,OFN",75 9th Ave,"75,90",New York,NY,10011,(212) 807-1908,,-1,0,0,1,1,"40.741965,-74.004794",0,
50a0b60696be3c4a33004137,French Cafe & Deli,true,,"FRNKSH,KF,TL",27 Waverly Pl,"27,WFRL",New York,NY,10003,(212) 253-9670,,-1,0,0,8,2,"40.730278,-73.994927",0,
50a0b5f596be3c4a33002e5d,Freemans Sporting Club,true,,"FRMN,SPRT,KLB",8 Rivington St,"8,RFNKTN",New York,NY,10002,(212) 673-3209,,3.85,1,10,1,1,"40.721469,-73.992867",0,
4fdb782be0795a6846f00e70,Freddo Cafe,true,,"FRT,KF",120 Greenwich St,"120,KRNWKSH",New York,NY,10006,,http://freddocafeny.com/,-1,0,0,0,0,"40.709147,-74.013082",0,
4fdb7d92e0795a6846f888d8,Frazier Foods,true,,"FRSR,FT",52 Fulton St,"52,FLTN",New York,NY,10038,,,-1,0,0,3,1,"40.708402,-74.004788",0,
50a0b64196be3c4a330144b5,Fraunces Tavern,true,,"FRNK,TFRN",54 Pearl St,"54,PRL",New York,NY,10004,(212) 968-1776,www.frauncestavern.com,3.5,1,42,22,3,"40.7035274,-74.0111518",0,
4fdb7dd4e0795a6846f8fd57,Frateli Ravioli,true,,"FRT,RFL",494 Hudson St,"494,HTSN",New York,NY,10014,,,-1,0,0,0,0,"40.7327,-74.006401",0,
4fdb78a8e0795a6846f0c954,Franks Restaurant,true,,FRNK,85 10th Ave,"85,100",New York,NY,10011,,,-1,0,0,3,2,"40.743016,-74.007572",2,"50a0b67a96be3c4a3301e025,4fdb78a8e0795a6846f0c954"
4fdb7bf6e0795a6846f5aba6,Franks Liquor Shop,true,,"FRNK,LKR,SHP",46 Union Sq E,"46,UNN,SK",New York,NY,10003,,,-1,0,0,0,0,"40.736369,-73.988976",0,
50a0b6ae96be3c4a3302210d,Frankies Spuntino,true,,"FRNK,SPNTN",570 Hudson St,"570,HTSN",Manhattan,NY,10014,(212) 924-0818,www.frankiesspuntino.com,3.6666666666666665,3,47,20,5,"40.7357975,-74.0057808",0,
50a0b5e196be3c4a330007b5,Frankies 17 Clinton Street,true,,"FRNK,17,KLNTN",17 Clinton St # Ownr,"17,KLNTN,ONR",New York,NY,10002,(212) 253-2303,,-1,0,0,1,1,"40.71351,-73.985941",0,
4fdb75c7e0795a6846ec8b8f,Frankie's 17 Spuntino,true,,"FRNK,17,SPNTN",17 Clinton St,"17,KLNTN",New York,NY,10002,,http://www.frankiesspuntino.com/,5,1,10,1,1,"40.720813,-73.984172",0,
50a0b67a96be3c4a3301e025,Frank's Steak House,false,4fdb78a8e0795a6846f0c954,"FRNK,STK,HS",85 10th Ave,"85,100",New York,NY,10011,(212) 243-1349,,-1,0,0,0,0,"40.7431037,-74.0076859",2,"50a0b67a96be3c4a3301e025,4fdb78a8e0795a6846f0c954"
4fdb7557e0795a6846ebf199,Frank's Butcher Shop,true,,"FRNK,BTKSHR,SHP",75 9th Ave,"75,90",New York,NY,10011,,,-1,0,0,1,1,"40.741856,-74.004748",6,"4fdb7557e0795a6846ebf199,50a160354a4b99a00302c182,50a0b69a96be3c4a330213a0,50a0b69a96be3c4a33021318,50a160174a4b99a003025282,50a0b66b96be3c4a3301d54f"
4fdb77b2e0795a6846ef59a8,Frank and Sals Pizza Of Ny Inc.,true,,"FRNK,SL,PS,N",98 8th Ave,"98,80",New York,NY,10011,,,-1,0,0,0,0,"40.740383,-74.00207",2,"4fdb77b2e0795a6846ef59a8,4fdb7924e0795a6846f17d08"
50a0b63c96be3c4a33013d76,Frank Fried,true,,"FRNK,FR",1 New York Plz # Conc9,"1,N,YRK,PLS,KNK9",New York,NY,10004,(212) 859-8160,,-1,0,0,0,3,"40.703871,-74.013854",0,
50a0b5e196be3c4a33000826,Frank & Thomas Pizza,true,,"FRNK,0M,PS",201 Madison St,"201,MTSN",New York,NY,10002,(212) 619-2595,,4,1,15,19,3,"40.712784,-73.989931",0,
4fdb74b2e0795a6846eb0a41,Frank,true,,FRNK,88 2nd Ave,"8,2NT",New York,NY,10003,,www.frankrestaurant.com,3.325,2,57,22,4,"40.726792,-73.988984",0,
50a16464128ffbd703000028,Francois Payard Bakery,true,,"FRNK,PYRT,BKR",210 Murray St,"210,MR",Manhattan,NY,10282,(212) 566-8300,www.fpbnyc.com,3,1,21,14,3,"40.7153938,-74.0147546",0,
4fdb7882e0795a6846f094a2,Francisco's Centro Vasco Restaurant,false,4fdb7089e0795a6846e7ee99,"FRNSSK,SNTR,FSK",159 W 23rd St,"159,23RT",New York,NY,10011,,http://franciscoscentrovasco.com/,-1,2,0,16,0,"40.743616,-73.994501",2,"4fdb7089e0795a6846e7ee99,4fdb7882e0795a6846f094a2"
4fdb7089e0795a6846e7ee99,Francisco's,true,,FRNSSK,159 West 23rd Street Frnt,"159,23RT",New York,NY,10011,(212)989-9109,www.franciscoscentrovasco.com,3.4499999999999997,3,57,21,5,"40.666415,-73.882804",2,"4fdb7089e0795a6846e7ee99,4fdb7882e0795a6846f094a2"
4fdb7a37e0795a6846f30089,Francesco's Pizzeria,true,,"FRNSSK,PSR",140 W 4th St,"140,40",New York,NY,10012,,,-1,0,0,0,0,"40.73141,-74.00037",0,
50a0b5e796be3c4a33000ff9,Francesca,true,,FRNSSK,17 Clinton St,"17,KLNTN",New York,NY,10002,(212) 253-2303,,4,1,7,14,2,"40.7207616,-73.9843166",0,
4fdb7071e0795a6846e7e55b,Foxhounds,true,,FKSHNT,320 S End Ave,"320,ENT",New York,NY,10280,(212)385-6199,,-1,0,0,0,0,"40.710471,-74.016216",0,
4fdb7607e0795a6846ece414,Fourteen Street Papaya,true,,"FRTN,PPY",239 1st Ave,"239,1ST",New York,NY,10003,,,-1,0,0,1,1,"40.731361,-73.982564",0,
4fdb7802e0795a6846efd2ed,Four-Faced Liar,true,,"FR,FS,LR",165 W 4th St,"165,40",New York,NY,10014,,,-1,0,0,1,1,"40.731852,-74.001221",0,
