_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
4fdb7ce0e0795a6846f7510e,Lessing,true,,LS,75 Spring St,"75,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.722418,-73.997387",0,
4fdb7080e0795a6846e7eb64,Leshko Coffee Shop,true,,"LKSHK,KF,SHP",111 Avenue A,"11,A",New York,NY,10009,,,-1,0,0,0,0,"40.726053,-73.983535",0,
50a09027301a35a4300219c5,Les Ramblas Llc,true,,"L,RMBL",347 W 17th St,"347,170",New York,NY,10011,(212) 929-5800,,-1,0,0,0,0,"-74.003066,-74.003066",2,"50a090b3301a35a43002c710,50a09027301a35a4300219c5"
4fdb74d8e0795a6846eb3fec,Les Halles,true,,"L,HL",15 John St,"15,JN",New York,NY,10038,,http://leshalles.net/,3.15,1,0,6,2,"40.710274,-74.00947",0,
50a08ef7301a35a430000a20,Les Enfants Terribles,true,,"L,ENFNT,TRBL",37 Canal St,"37,KNL",New York,NY,10002,(212) 777-7518,,-1,0,0,0,0,"-73.990928,-73.990928",0,
50a08f41301a35a430007876,Les Cafes La Colombe LLC,true,,"L,KF,KLM",400 Lafayette St,"40,LFYT",New York,NY,10003,(212) 677-5834,,-1,0,0,0,0,"-73.992955,-73.992955",0,
4fdb7e25e0795a6846f992bb,Lequinze,true,,LKNS,132 W Houston St,"132,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.72806,-74.002051",0,
50a08fc3301a35a4300178d1,Leonida's Store (aka Manon Cafe),true,,"LNT,AK,MNN,KF",3 Hanover Sq,"3,HNF,SK",New York,NY,10004,(212) 422-9600,,-1,0,0,0,0,undefined,0,
50a08fef301a35a43001a854,Lenzs Delicatessen,true,,"LNS,TLKTSN",514 E 20TH St,"514,200",New York,NY,10009,(212) 979-2859,,-1,0,0,0,0,"-73.977387,-73.977387",0,
4fdb74d6e0795a6846eb3a04,Lenny's VIII LLC,true,,"LN,F",66 W 9th St,"6,90",New York,NY,10011,,,-1,0,0,0,0,"40.733705,-73.998097",0,
50a090eb301a35a430035b95,Lenny's Cafe,true,,"LN,KF",108 John St,"108,JN",New York,NY,10038,(212) 385-2828,,-1,0,0,0,0,"40.7077514,-74.005942",0,
50a08fc1301a35a430017669,Lenny's,true,,LN,32 Water St,"32,WTR",New York,NY,10004,(212) 244-8813,,-1,0,0,0,0,"40.703337,-74.010945",0,
50a08fd8301a35a430018031,Lemongrass Grill,true,,"LMNKRS,KRL",37 Barrow St,"37,BR",New York,NY,10014,(212) 242-0606,,-1,0,0,0,0,"-74.003858,-74.003858",0,
50a08f3d301a35a430007786,Lemongrass Grill,true,,"LMNKRS,KRL",80 University Pl,"80,UNFRS",New York,NY,10003,(212) 604-9870,,-1,0,0,0,0,"-73.993355,-73.993355",2,"50a08f4e301a35a430007e57,50a08f3d301a35a430007786"
50a090e7301a35a430035aed,Lemongrass Grill,true,,"LMNKRS,KRL",84 William St,"84,WLM",New York,NY,10038,(212) 809-8038,,-1,0,0,0,0,"-74.0079,-74.0079",0,
50a08f4e301a35a430007e57,Lemongrass Grill,false,50a08f3d301a35a430007786,"LMNKRS,KRL",9 E 13th St,"9,130",New York,NY,10003,(646) 486-7313,,-1,0,0,0,0,"-73.993502,-73.993502",2,"50a08f3d301a35a430007786,50a08f4e301a35a430007e57"
50a090ed301a35a430035c2a,Lemon Leaves,true,,"LMN,LF",45 Nassau St,"45,NS",New York,NY,10038,(212) 766-8661,,-1,0,0,0,0,"40.7089088,-74.0090468",0,
4fdb76f8e0795a6846ee44cd,Lemon Grass,true,,"LMN,KRS",80 University Pl,"80,UNFRS",New York,NY,10003,,,-1,0,0,0,0,"40.733366,-73.993281",0,
50a090a6301a35a43002c102,Lelabar,true,,LLBR,422 Hudson St,"42,HTSN",New York,NY,10014,(212) 206-0594,,-1,0,0,0,0,undefined,0,
4fdb74a0e0795a6846eaf00c,Legends Bar and Restaurant,true,,"LJNT,BR",88 7th Ave,"8,70",New York,NY,10011,,,-1,0,0,0,0,"40.739656,-73.998906",0,
50a09070301a35a4300263b7,Legend Sichuan,true,,"LJNT,SKSHN",88 Seventh Ave.,"8,SFN0",New York,NY,10011,212-929-1778,,-1,0,0,0,0,undefined,0,
50a090a6301a35a43002c0fe,Left Bank,true,,"LFT,BNK",117 Perry St,"17,PR",New York,NY,10014,(212) 727-1170,,-1,0,0,0,0,undefined,0,
50a08f24301a35a43000395e,Lederhosen,true,,LRHSN,39 Grove St,"39,KRF",New York,NY,10014,(212) 206-7691,,-1,0,0,0,0,"40.7328515,-74.0044828",0,
50a08ee1301a35a43000028e,Lebewohl Jacob J,true,,"LBWL,JKB",157 E Houston St,"157,HSTN",New York,NY,10002,(212) 358-1000,,-1,0,0,0,0,"-73.989163,-73.989163",0,
50a08ee2301a35a430000302,Leader Restaurant,true,,LTR,191 Bowery,"191,BWR",New York,NY,10002,(212) 674-8265,,-1,0,0,0,0,"-73.993441,-73.993441",0,
50a08ef0301a35a430000556,Lea,true,,L,188 Allen St,"18,ALN",New York,NY,10002,(212) 555-1212,,-1,0,0,0,0,"-73.989043,-73.989043",0,
50a08f1a301a35a430003746,Le Zie,true,,"L,S",172 7th Ave,"172,70",New York,NY,10011,(212) 206-8686,,-1,0,0,0,0,"40.742507,-73.9972049",0,
50a08f70301a35a430008a29,Le Verdure,true,,"L,FRTR",200 5th Ave,"20,50",New York,NY,10003,(646) 398-5100,,-1,0,0,0,0,undefined,0,
50a08f1f301a35a430003837,Le Tableau,true,,"L,TBL",511 E 5th St,"51,50",New York,NY,10009,(212) 260-1333,,-1,0,0,0,0,"-73.983626,-73.983626",0,
4fdb7795e0795a6846ef34fc,Le Souk--Closed,true,,"L,SK",47 Avenue B,"47,B",New York,NY,10009,,http://lesoukny.com/,-1,0,0,0,0,"40.722988,-73.982689",0,
4fdb75a8e0795a6846ec59e4,Le Singe Vert,true,,"L,SNK,FRT",160 7th Ave S,"160,70",New York,NY,10011,,http://lesingevert.com/,3.7625,4,0,19,4,"40.741918,-73.997197",0,
50a09071301a35a430026b2b,Le Singe Vert,true,,"L,SNK,FRT",160 Seventh Ave.,"160,SFN0",New York,NY,10011,212-366-4100,,-1,0,0,0,0,undefined,0,
50a08f60301a35a430008475,Le Petit Canard,true,,"L,PTT,KNRT",228 3rd Ave,"28,3RT",New York,NY,10003,(212) 673-4062,,-1,0,0,0,0,"-73.984973,-73.984973",0,
50a08ee3301a35a430000338,Le Petit Cafe Dorchard,true,,"L,PTT,KF,TRKSHRT",96 Orchard St,"96,ORKSHRT",New York,NY,10002,(212) 473-5488,,-1,0,0,0,0,"-73.989799,-73.989799",0,
50a0907e301a35a43002b381,Le Pescadou,true,,"L,PSKT",18 King St,"18,KNK",New York,NY,10014,(212) 924-3434,,-1,0,0,0,0,"-74.00346,-74.00346",0,
50a09027301a35a4300219c9,Le Pain Quotidien,false,50a08fd1301a35a430017e87,"L,PN,KTTN",124 7th Ave,"124,70",New York,NY,10011,(212) 255-2777,,-1,0,0,0,0,"-73.998197,-73.998197",2,"50a08fd1301a35a430017e87,50a09027301a35a4300219c9"
50a09039301a35a43002235d,Le Pain Quotidien,false,4fdb78c4e0795a6846f0f3ab,"L,PN,KTTN",10 5th Ave,"10,50",New York,NY,10011,(212) 253-2324,,-1,0,0,0,0,"40.732486,-73.996585",2,"4fdb78c4e0795a6846f0f3ab,50a09039301a35a43002235d"
50a08fd1301a35a430017e87,Le Pain Quotidien,true,,"L,PN,KTTN",124 Seventh Avenue,"124,SFN0",New York,NY,10011,(212) 755-5810,,-1,0,0,0,0,"-73.998197,-73.998197",2,"50a09027301a35a4300219c9,50a08fd1301a35a430017e87"
50a08f70301a35a430008a2d,Le Pain Quotidien,true,,"L,PN,KTTN",801 Broadway,"801,BRTW",New York,NY,10003,(212) 677-5277,,-1,0,0,0,0,undefined,0,
50a08f59301a35a43000829d,Le Pain Quotidien,false,4fdb7d10e0795a6846f79d37,"L,PN,KTTN",38 E 19th St,"38,190",New York,NY,10003,(212) 673-7900,,-1,0,0,0,0,"40.7381204,-73.9891197",2,"4fdb7d10e0795a6846f79d37,50a08f59301a35a43000829d"
50a09024301a35a430021955,Le Pain Quotidien,true,,"L,PN,KTTN",52 9th Ave,"52,90",New York,NY,10011,(646) 350-4789,,-1,0,0,0,0,"-74.004963,-74.004963",0,
4fdb78c4e0795a6846f0f3ab,Le Pain Quotidien,true,,"L,PN,KTTN",1 W 8th St,"1,80",New York,NY,10011,,,-1,0,0,0,0,"40.732255,-73.996351",0,
4fdb7917e0795a6846f167c6,Le Pain Quotidien,true,,"L,PN,KTTN",550 Hudson St,"50,HTSN",New York,NY,10014,,http://lepainquotidien.com/,3,1,0,17,3,"40.735133,-74.006069",0,
4fdb7d10e0795a6846f79d37,Le Pain Quotidien,true,,"L,PN,KTTN",888 Broadway,"88,BRTW",New York,NY,10003,,,-1,0,0,0,1,"40.738354,-73.989981",0,
50a08f70301a35a430008a1d,Le Midi,true,,"L,MT",11 E 13th St,"1,130",New York,NY,10003,(212) 255-8787,,-1,0,0,0,0,undefined,0,
50a08f10301a35a43000162f,Le Lupanar,true,,"L,LPNR",103 Essex St,"103,ESKS",New York,NY,10002,(212) 260-2036,,-1,0,0,0,0,"-73.988041,-73.988041",0,
4fdb7071e0795a6846e7e4c4,Le Jardin Bistro,true,,"L,JRTN,BSTR",25 Cleveland Place Frnt,"25,KLFLNT",New York,NY,10012,(212)343-9599,,-1,0,0,0,0,"40.71455,-74.007124",0,
50a0903b301a35a4300223f3,Le Grainne Cafe,true,,"L,KRN,KF",183 9th Ave,"183,90",New York,NY,10011,(646) 486-3000,,-1,0,0,0,0,"40.7453719,-74.0023485",0,
4fdb7ab5e0795a6846f3c4fd,Le Glacier,true,,"L,KLSR",60 Wall St,"60,WL",New York,NY,10005,,,-1,0,0,0,0,"40.70596,-74.00874",0,
50a0909a301a35a43002bb34,Le Gigot,true,,"L,JKT",18 Cornelia St,"18,KRNL",New York,NY,10014,(212) 627-3737,,-1,0,0,0,0,"40.7313938,-74.0020294",0,
50a09034301a35a43002221b,Le Gamin Cafe,true,,"L,KMN,KF",183 9th Ave,"183,90",New York,NY,10011,(212) 627-9689,,-1,0,0,0,0,"40.7453719,-74.0023485",0,
4fdb7077e0795a6846e7e71a,Le Gamin Cafe,true,,"L,KMN,KF",536 East 5th Street Bsmt,"536,50",New York,NY,10009,(212)529-8933,,-1,1,0,0,0,"40.666415,-73.882804",2,"4fdb7758e0795a6846eed7d0,4fdb7077e0795a6846e7e71a"
4fdb7758e0795a6846eed7d0,Le Gamin Cafe,false,4fdb7077e0795a6846e7e71a,"L,KMN,KF",536 E 5th St,"536,50",New York,NY,10009,,http://legamin.com/,5,1,0,0,1,"40.72398,-73.983555",2,"4fdb7077e0795a6846e7e71a,4fdb7758e0795a6846eed7d0"
4fdb7931e0795a6846f18f9e,Le Gamin Cafe,true,,"L,KMN,KF",50 MacDougal St,"50,MKTK",New York,NY,10012,,,-1,0,0,0,0,"40.727701,-74.002449",0,
50a0903f301a35a4300224ec,Le Gamin Cafe,true,,"L,KMN,KF",258 W 15th St,"258,150",New York,NY,10011,(212) 929-3270,,-1,0,0,0,0,"-74.001579,-74.001579",0,
4fdb759ce0795a6846ec4a02,Le Gamin,true,,"L,KMN",132 W Houston St,"132,HSTN",New York,NY,10012,,http://legamin.com/,-1,0,0,0,0,"40.727697,-74.001448",0,
4fdb7685e0795a6846edaa03,Le Frite Kot,true,,"L,FRT,KT",148 W 4th St,"148,40",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb7811e0795a6846efec3b,Le Figaro Cafe,true,,"L,FKR,KF",186 Bleecker St,"186,BLKR",New York,NY,10012,,,-1,0,0,0,0,"40.729112,-74.001101",0,
50a08f4f301a35a430007e93,Le Da Nang,true,,"L,T,NNK",75 2nd Ave,"75,2NT",New York,NY,10003,(212) 505-9533,,-1,0,0,0,0,"-73.989404,-73.989404",0,
50a08ef6301a35a4300009c6,Le Cubain,true,,"L,KBN",81 Ludlow St,"81,LTL",New York,NY,10002,(212) 677-9383,,-1,0,0,0,0,"-73.989475,-73.989475",0,
50a08ffd301a35a43001ad95,Le Caire Lounge,true,,"L,KR,LNK",189 E 3rd St,"189,3RT",New York,NY,10009,(212) 777-7447,,-1,0,0,0,0,"40.7230445,-73.9835851",0,
4fdb771ce0795a6846ee7acf,Lazzat Deli,true,,"LST,TL",210 1st Ave,"210,1ST",New York,NY,10009,,,-1,0,0,0,0,"40.730499,-73.983278",0,
50a08fef301a35a43001a840,Lazzat,true,,LST,210 1st Ave,"210,1ST",New York,NY,10009,(212) 982-9200,,-1,0,0,0,0,"-73.983229,-73.983229",0,
4fdb7630e0795a6846ed25d9,Layaly,true,,LYL,98 Avenue B,"98,B",New York,NY,10009,,,-1,0,0,0,0,"40.724659,-73.981515",0,
50a08f70301a35a430008a21,Lavazza Cafe,true,,"LFS,KF",200 5th Ave,"20,50",New York,NY,10003,(646) 398-5100,,-1,0,0,0,0,undefined,0,
4fdb7644e0795a6846ed44e2,Lavagna,true,,LFKN,545 E 5th St,"545,50",New York,NY,10009,,http://www.lavagnanyc.com/,3.975,4,0,17,4,"40.724427,-73.983536",0,
4fdb7720e0795a6846ee8316,Lava Gina,true,,"LF,JN",116 Avenue C,"16,K",New York,NY,10009,,http://lavagina.com/,-1,0,0,0,0,"40.724421,-73.978611",0,
50a08f65301a35a4300085b4,Lautrec Bistro,true,,"LTRK,BSTR",111 1st Ave,"11,1ST",New York,NY,10003,(646) 429-9243,,-1,0,0,0,0,"-73.985998,-73.985998",0,
50a08f4f301a35a430007e77,Laut Malaysian Thai Kitchen,true,,"LT,MLKSN,0,KTKSHN",15 E. 17th Street,"15,170",New York,NY,10003,(212) 206-8989,,-1,0,0,0,0,"-73.991139,-73.991139",0,
4fdb74bce0795a6846eb1287,Laut,true,,LT,15 E 17th St,"15,170",New York,NY,10003,,http://lautnyc.com/,3.75,2,0,17,2,"40.737477,-73.991448",0,
50a08fd2301a35a430017ec3,Lauberge Du MIDI,true,,"LBRK,T,MT",310 W 4TH St,"310,40",New York,NY,10014,(212) 242-4705,,-1,0,0,0,0,"-74.003887,-74.003887",0,
50a0903d301a35a430022482,Lassi,true,,LS,28 Greenwich Ave,"28,KRNWKSH",New York,NY,10011,(212) 675-2688,,-1,0,0,0,0,"-74.000041,-74.000041",0,
4fdb76fee0795a6846ee4dde,Lasagna Ristorante,true,,"LSKN,RSTRNT",196 8th Ave,"196,80",New York,NY,10011,,www.lasagnarestaurant.com,3.5,1,0,19,2,"40.743396,-73.999848",0,
50a08fce301a35a430017df7,Lasagna Restaurant,false,50a08fcc301a35a430017d89,LSKN,258 W 20th St,"258,200",New York,NY,10011,(212) 242-4551,,-1,0,0,0,0,"-73.999186,-73.999186",2,"50a08fcc301a35a430017d89,50a08fce301a35a430017df7"
50a090b3301a35a43002c710,Las Ramblas,false,50a09027301a35a4300219c5,"L,RMBL",170 W 4th St,"170,40",New York,NY,10014,(646) 233-2742,,-1,0,0,0,0,"-74.00153,-74.00153",2,"50a09027301a35a4300219c5,50a090b3301a35a43002c710"
4fdb776de0795a6846eef4b9,Las Palapas,true,,"L,PLP",77 Saint Marks Pl,"7,SNT,MRK",New York,NY,10003,,,4,1,0,0,1,undefined,0,
4fdb7588e0795a6846ec2870,Las Palapas,true,,"L,PLP",359 Avenue Of The Americas,"359,OF,0,AMRK",New York,NY,10014,,http://www.lapalapa.com/,-1,0,0,0,0,"40.732075,-74.00067",0,
4fdb7c9de0795a6846f6d284,Las Margaritas,true,,"L,MRKRT",184 Thompson St,"184,0MPSN",New York,NY,10012,,,-1,0,0,0,0,"40.727648,-74.000083",0,
4fdb7820e0795a6846f00394,Las Margaritas,true,,"L,MRKRT",532 Laguardia Pl,"532,LKRX",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb754be0795a6846ebe0ea,Las Cazuelas Restaurant,true,,"L,KSL",314 E 2nd St,"314,2NT",New York,NY,10009,,,-1,0,0,0,0,"40.720636999999996,-73.980376",0,
4fdb7628e0795a6846ed15c1,Las Cavernas,true,,"L,KFRN",122 Rivington St,"12,RFNKTN",New York,NY,10002,,http://lacavernanyc.com/,3,1,0,4,1,"40.756016,-74.01689",0,
50a08f29301a35a430003a4c,Larte Del Gelato Inc,true,,"LRT,TL,JLT",75 9th Ave,"75,90",New York,NY,10011,(212) 366-0570,,-1,0,0,0,0,"-74.004793,-74.004793",0,
4fdb795fe0795a6846f1d86f,Lapizza Shop,true,,"LPS,SHP",110 Avenue A,"10,A",New York,NY,10009,,,-1,0,0,0,0,"40.726053,-73.983535",0,
50a08efc301a35a430000be1,Lao Di Fang,true,,"L,T,FNK",28 Forsyth St,"28,FRS0",Manhattan,NY,10002,(212) 941-7678,,-1,0,0,0,0,"40.7152203705,-73.9941805601",0,
50a08f91301a35a430009ef1,Lanza's Restaurant,true,,LNS,168 First Ave.,"168,FRST",New York,NY,10003,212-674-7014,,-1,0,0,0,0,undefined,0,
4fdb7873e0795a6846f07ee5,Lanza Restaurant,true,,LNS,168 1st Ave,"168,1ST",New York,NY,10009,,http://salanthonys.com/,3.85,2,0,18,2,"40.728881,-73.984393",2,"4fdb795ae0795a6846f1d087,4fdb7873e0795a6846f07ee5"
50a08f51301a35a430007eed,Lantern Thai Kitchen,true,,"LNTRN,0,KTKSHN",311 2nd Ave,"31,2NT",New York,NY,10003,(212) 777-2770,,-1,0,0,0,0,"40.7349468,-73.983311",0,
50a09009301a35a43001b3f2,Lantern Thai,true,,"LNTRN,0",85 Ave A,"85,A",New York,NY,10009,(212) 260-8570,,-1,0,0,0,0,undefined,0,
50a08f62301a35a430008508,Lannam Vietnamese Cuisine,true,,"LNM,FTNMS,KSN",121 University Pl,"121,UNFRS",New York,NY,10003,(212) 420-1179,,-1,0,0,0,0,"-73.992126,-73.992126",0,
50a090de301a35a430035776,Lane Cafe,true,,"LN,KF",75 Maiden Ln Ste 1,"75,MTN,ST,1",New York,NY,10038,(212) 943-0009,,-1,0,0,0,0,"-74.00782,-74.00782",0,
50a08fbd301a35a430017501,Landmark Gourmet,true,,"LNTMRK,KRMT",64 Pearl St,"64,PRL",New York,NY,10004,(212) 422-2929,,-1,0,0,0,0,"40.7035754,-74.010951",0,
50a0908a301a35a43002b7fd,Landbrot Bakery & Bar,true,,"LNTBRT,BKR,BR",137 Seventh Ave S,"137,SFN0",New York,NY,10014,(212) 255-7300,,-1,0,0,0,0,"40.734792,-74.001896",0,
50a08f06301a35a4300010cd,Landbrot,true,,LNTBRT,185 Orchard St,"185,ORKSHRT",New York,NY,10002,(212) 260-2900,,-1,0,0,0,0,undefined,0,
50a08f15301a35a430001b4c,Lan Zhou Handmade Noodle,true,,"LN,SH,HNTMT,NTL",144 E. Broadway,"14,BRTW",New York,NY,10002,212-566-6933,,-1,0,0,0,0,undefined,0,
50a08ee0301a35a430000284,Lan Zhou Hand Pulled Noodle,true,,"LN,SH,HNT,PL,NTL",21 Division St,"21,TFKSN",New York,NY,10002,(212) 219-0889,,-1,0,0,0,0,"-73.996434,-73.996434",0,
4fdb74a4e0795a6846eaf42c,Lan Restaurant,true,,LN,56 3rd Ave,"56,3RT",New York,NY,10003,,http://lan-nyc.com/,-1,0,0,0,0,"40.731022,-73.988832",0,
50a08ee6301a35a430000444,Lan Hong Kok Dim Sum Hse Inc,true,,"LN,HNK,KK,TM,SM,HS",31 Division St,"31,TFKSN",New York,NY,10002,(212) 431-9063,,-1,0,0,0,0,"-73.99599,-73.99599",0,
4fdb76e7e0795a6846ee2afd,Lan Cafe,true,,"LN,KF",342 E 6th St,"342,60",New York,NY,10003,,www.lancafenyc.com,4.333333333333333,3,0,15,3,"40.726976,-73.987772",0,
50a08ee2301a35a4300002de,Lams Restaurants Grouping Llc,true,,"LM,RSTR,KRP",36 Ludlow St # 1,"36,LTL,1",New York,NY,10002,(347) 880-2830,,-1,0,0,0,0,"-73.990173,-73.990173",0,
4fdb78dee0795a6846f1171e,Lams Garden Restaurant,true,,"LM,KRTN",40 Rivington St,"40,RFNKTN",New York,NY,10002,,,-1,0,0,0,0,"40.720909,-73.991204",0,
50a08ef9301a35a430000aaa,Lam Zhou Handmade Noodle,true,,"LM,SH,HNTMT,NTL",144 E Broadway,"14,BRTW",New York,NY,10002,(212) 566-6933,,-1,0,0,0,0,"40.7141185,-73.9911298",0,
50a08f06301a35a4300010bf,Lam Zhou,true,,"LM,SH",144 E Broadway,"14,BRTW",New York,NY,10002,(212) 566-6933,,-1,0,0,0,0,undefined,0,
50a08ee4301a35a430000394,Lam Hau Kam,true,,"LM,H,KM",71 Columbia St,"71,KLMB",New York,NY,10002,(212) 358-1816,,-1,0,0,0,0,"-73.980071,-73.980071",0,
4fdb7ab6e0795a6846f3c705,Lalita Java,true,,"LLT,JF",210 E 3rd St,"210,3RT",New York,NY,10009,,,-1,0,0,0,0,"40.722671,-73.982964",0,
4fdb7d68e0795a6846f836b5,Lakeview Meats and Provisions,true,,"LKF,MT,PRFKSN",841 Washington St,"841,WKSHNKTN",New York,NY,10014,,,-1,0,0,0,0,"40.74063,-74.007566",0,
4fdb7846e0795a6846f03a35,Lakeside Lounge,true,,"LKST,LNK",162 Avenue B,"162,B",New York,NY,10009,,,-1,0,0,0,0,"40.727017,-73.979797",0,
4fdb76b1e0795a6846edecb4,Laguardia Grill,true,,"LKRX,KRL",541 Laguardia Pl,"541,LKRX",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
50a08f15301a35a430001ff9,Lady Mendl's,true,,"LT,MNTL",56 Irving Pl.,"56,IRFNK",New York,NY,10002,212-533-4466,,-1,0,0,0,0,undefined,0,
50a08fce301a35a430017de3,Lacazuela Restaurant,true,,LKSL,314 E 2ND St,"314,2NT",New York,NY,10009,(212) 260-9258,,-1,0,0,0,0,"-73.978929,-73.978929",0,
50a08f92301a35a43000a3d1,La Zarza Resto-Lounge,true,,"L,SRZ,RST,LNK",166 First Ave.,"16,FRST",New York,NY,10003,212-477-1111,,-1,0,0,0,0,undefined,0,
4fdb75d1e0795a6846ec98c6,La Zarza,true,,"L,SRZ",166 1st Ave,"16,1ST",New York,NY,10009,,www.lazarzanyc.com,3.6375,4,0,16,4,"40.728855,-73.9844",0,
50a09089301a35a43002b7c1,La Villette,true,,"L,FLT",10 Downing St,"10,TN",New York,NY,10014,(212) 255-0300,,-1,0,0,0,0,"40.729259,-74.002643",0,
50a08f70301a35a4300089d3,La Vie,true,,"L,F",64 E 1st St,"64,1ST",New York,NY,10003,(212) 529-3262,,-1,0,0,0,0,undefined,0,
50a0903b301a35a4300223cd,La Taza Deoro Inc,true,,"L,TS,TR",96 8th Ave,"96,80",New York,NY,10011,(212) 243-9946,,-1,0,0,0,0,"-74.002013,-74.002013",0,
4fdb75b8e0795a6846ec75e0,La Taza De Oro,true,,"L,TS,T,OR",96 8th Ave,"96,80",New York,NY,10011,,,3.5,2,0,15,2,"40.74031,-74.00212",0,
50a09030301a35a43002215c,La Scatolina,true,,"L,SKTLN",418 Avenue Of The Americas,"418,OF,0,AMRK",New York,NY,10011,(212) 473-0555,,-1,0,0,0,0,"-73.999196,-73.999196",0,
50a08f1b301a35a430003778,La Ripaille,true,,"L,RPL",605 Hudson St,"605,HTSN",New York,NY,10014,(212) 255-4406,,-1,0,0,0,0,"40.7372727,-74.0059223",0,
50a08fdd301a35a430018316,La Promenade des Anglais,true,,"L,PRMNT,T,ANKL",461 West 23rd,"461,23RT",New York,NY,10004,212-255-7400,,-1,0,0,0,0,undefined,0,
50a08ee0301a35a430000249,La Pizzaria,true,,"L,PSR",25 Jackson St # 1,"25,JKSN,1",New York,NY,10002,(718) 433-4003,,-1,0,0,0,0,"-73.980809,-73.980809",0,
4fdb7970e0795a6846f1f33b,La Pizza Fresca Ristorante,true,,"L,PS,FRSK,RSTRNT",31 E 20th St,"31,200",New York,NY,10003,,http://www.lapizzafrescaristorante.com/,3,1,0,12,2,"40.73902,-73.98939",0,
50a08f70301a35a4300089c7,La Pizza & Pasta,true,,"L,PS,PST",200 5th Ave,"20,50",New York,NY,10003,(646) 398-5100,,-1,0,0,0,0,undefined,0,
4fdb79f0e0795a6846f29444,La Petite Deli,true,,"L,PTT,TL",715 Washington St,"715,WKSHNKTN",New York,NY,10014,,,-1,0,0,0,1,"40.735404,-74.008379",0,
4fdb7a17e0795a6846f2ccdf,La Petit Belge,true,,"L,PTT,BLK",22 E 14th St,"2,140",New York,NY,10003,,,-1,0,0,0,0,"40.735535,-73.992485",0,
4fdb7739e0795a6846eea7a5,La Parisienne Delicatessen Inc.,true,,"L,PRSN,TLKTSN",524 Hudson St,"524,HTSN",New York,NY,10014,,,-1,0,0,0,0,"40.733916,-74.006273",0,
4fdb794de0795a6846f1bc8f,La Palette West Village,true,,"L,PLT,FLK",94 Greenwich Ave,"94,KRNWKSH",New York,NY,10011,,,1,1,0,2,1,"40.737715,-74.001791",0,
50a0903c301a35a430022429,La Palette,true,,"L,PLT",94 Greenwich Ave,"94,KRNWKSH",New York,NY,10011,(212) 366-6110,,-1,0,0,0,0,"-74.001798,-74.001798",0,
50a08f1d301a35a4300037d8,La Palapa Rockola,true,,"L,PLP,RKL",77 Saint Marks Pl # 1,"7,SNT,MRK,1",New York,NY,10003,(212) 243-6870,,-1,0,0,0,0,"-73.985625,-73.985625",0,
50a08f51301a35a430007ed1,La Palapa,true,,"L,PLP",77 St. Marks Pl,"7,MRK",New York,NY,10003,(212) 777-2537,,-1,0,0,0,0,"40.7278341,-73.9856253",0,
50a08f63301a35a43000855c,La Paella,true,,"L,PL",214 E 9th St,"214,90",New York,NY,10003,(212) 598-4321,,-1,0,0,0,0,"40.7296435,-73.9885775",0,
4fdb7556e0795a6846ebec07,La Nueva Rampa Inc.,false,4fdb706de0795a6846e7e2ee,"L,NF,RMP",149 W 14th St,"149,140",New York,NY,10011,,,-1,0,0,0,0,"40.738318,-73.998571",2,"4fdb706de0795a6846e7e2ee,4fdb7556e0795a6846ebec07"
4fdb768ce0795a6846edb592,La Nouvelle Justine,true,,"L,NFL,JSTN",24 1st Ave,"24,1ST",New York,NY,10009,,,-1,0,0,0,0,undefined,0,
4fdb7658e0795a6846ed65e0,La Nonna Restaurant,true,,"L,NN",133 W 13th St,"13,130",New York,NY,10011,,,-1,0,0,2,2,"40.737059,-73.998269",0,
50a08f1a301a35a430003720,La Nacional Tapas Bar,true,,"L,NKSN,TP,BR",239 W 14th St,"239,140",New York,NY,10011,(212) 243-9308,,-1,0,0,0,0,"40.73949,-74.001142",0,
50a0903c301a35a430022431,La Nacional Corp,true,,"L,NKSN",239 W 14th Street,"239,140",New York,NY,10011,(212) 929-7873,,-1,0,0,0,0,"-74.001142,-74.001142",0,
4fdb761ce0795a6846ed0646,La Mia Pizza Restaurant,true,,"L,M,PS",52 E 8th St,"52,80",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb7669e0795a6846ed7cd2,La Meridiana Ltd,true,,"L,MRXN",26 Carmine St,"26,KRMN",New York,NY,10014,,,-1,0,0,0,1,undefined,0,
50a08fd1301a35a430017e9d,La Maison du Macaron,true,,"L,MSN,T,MKRN",132 West 23rd Street,"132,23RT",New York,NY,10011,(212) 243-2757,,-1,0,0,0,0,"-73.99429,-73.99429",0,
50a08f70301a35a4300089cd,La Maison du Croque Monsieur,true,,"L,MSN,T,KRK,MNSR",17 E 13th St,"17,130",New York,NY,10003,(212) 675-2227,,-1,0,0,0,0,undefined,0,
50a08fe7301a35a430019b01,La Maison du Chocolat,true,,"L,MSN,T,SHKLT",63 Wall St,"63,WL",New York,NY,10005,(212) 952-1123,,-1,0,0,0,0,undefined,0,
