_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
4fdb7652e0795a6846ed5b86,Libations,false,,LBT,137 Ludlow St,"137,LTL",New York,NY,10002,,http://www.libationnyc.com/,3.533333333333333,3,57,16,3,"40.72026,-73.98826",0,
4fdb770be0795a6846ee61e6,Li's Restaurant,false,,L,102 Avenue C,"102,K",New York,NY,10009,,,-1,0,0,0,1,"40.724,-73.978918",0,
4fdb75a3e0795a6846ec54a2,Li's Restaurant,false,,L,136 Avenue C,"136,K",New York,NY,10009,,,3,1,3,6,2,"40.725065,-73.978206",0,
4fdb7e81e0795a6846fa2c28,Li Cheun,false,,"L,SHN",17 Catherine St,"17,K0RN",New York,NY,10038,,,-1,0,0,0,0,"40.713112,-73.997105",0,
4fdb7b89e0795a6846f50153,Leyartte Bakery,false,,"LYRT,BKR",81 Allen St,"81,ALN",New York,NY,10002,,,-1,0,0,0,1,"40.717998,-73.991123",0,
4fdb76b4e0795a6846edf3b0,Lev Babe Schnozz and The Gang LLC,false,,"LF,BB,SKHNS,KNK",384 Grand St,"384,KRNT",New York,NY,10002,,,5,1,1,0,1,"40.716268,-73.987773",0,
4fdb7ce0e0795a6846f7510e,Lessing,false,,LS,75 Spring St,"75,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.722418,-73.997387",0,
4fdb7080e0795a6846e7eb64,Leshko Coffee Shop,false,,"LKSHK,KF,SHP",111 Avenue A,"11,A",New York,NY,10009,,,-1,0,0,0,0,"40.726053,-73.983535",0,
4fdb74d8e0795a6846eb3fec,Les Halles,false,,"L,HL",15 John St,"15,JN",New York,NY,10038,,http://leshalles.net/,3.15,1,17,6,2,"40.710274,-74.00947",0,
4fdb7e25e0795a6846f992bb,Lequinze,false,,LKNS,132 W Houston St,"132,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.72806,-74.002051",0,
4fdb74d6e0795a6846eb3a04,Lenny's VIII LLC,false,,"LN,F",66 W 9th St,"6,90",New York,NY,10011,,,-1,0,0,0,0,"40.733705,-73.998097",0,
4fdb76f8e0795a6846ee44cd,Lemon Grass,false,,"LMN,KRS",80 University Pl,"80,UNFRS",New York,NY,10003,,,-1,0,0,0,0,"40.733366,-73.993281",0,
4fdb74a0e0795a6846eaf00c,Legends Bar and Restaurant,false,,"LJNT,BR",88 7th Ave,"8,70",New York,NY,10011,,,-1,0,0,0,0,"40.739656,-73.998906",0,
4fdb7795e0795a6846ef34fc,Le Souk--Closed,false,,"L,SK",47 Avenue B,"47,B",New York,NY,10009,,http://lesoukny.com/,-1,0,0,0,0,"40.722988,-73.982689",0,
4fdb75a8e0795a6846ec59e4,Le Singe Vert,false,,"L,SNK,FRT",160 7th Ave S,"160,70",New York,NY,10011,,http://lesingevert.com/,3.7625,4,88,19,4,"40.741918,-73.997197",0,
4fdb78c4e0795a6846f0f3ab,Le Pain Quotidien,false,,"L,PN,KTTN",1 W 8th St,"1,80",New York,NY,10011,,,-1,0,0,0,0,"40.732255,-73.996351",0,
4fdb7917e0795a6846f167c6,Le Pain Quotidien,false,,"L,PN,KTTN",550 Hudson St,"50,HTSN",New York,NY,10014,,http://lepainquotidien.com/,3,1,28,17,3,"40.735133,-74.006069",0,
4fdb7d10e0795a6846f79d37,Le Pain Quotidien,false,,"L,PN,KTTN",888 Broadway,"88,BRTW",New York,NY,10003,,,-1,0,0,0,1,"40.738354,-73.989981",0,
4fdb7071e0795a6846e7e4c4,Le Jardin Bistro,false,,"L,JRTN,BSTR",25 Cleveland Place Frnt,"25,KLFLNT",New York,NY,10012,(212)343-9599,,-1,0,0,0,0,"40.71455,-74.007124",0,
4fdb7ab5e0795a6846f3c4fd,Le Glacier,false,,"L,KLSR",60 Wall St,"60,WL",New York,NY,10005,,,-1,0,0,0,0,"40.70596,-74.00874",0,
4fdb7077e0795a6846e7e71a,Le Gamin Cafe,false,,"L,KMN,KF",536 East 5th Street Bsmt,"536,50",New York,NY,10009,(212)529-8933,,-1,1,0,0,0,"40.666415,-73.882804",0,
4fdb7758e0795a6846eed7d0,Le Gamin Cafe,false,,"L,KMN,KF",536 E 5th St,"536,50",New York,NY,10009,,http://legamin.com/,5,1,2,0,1,"40.72398,-73.983555",0,
4fdb7931e0795a6846f18f9e,Le Gamin Cafe,false,,"L,KMN,KF",50 MacDougal St,"50,MKTK",New York,NY,10012,,,-1,0,0,0,0,"40.727701,-74.002449",0,
4fdb759ce0795a6846ec4a02,Le Gamin,false,,"L,KMN",132 W Houston St,"132,HSTN",New York,NY,10012,,http://legamin.com/,-1,0,0,0,0,"40.727697,-74.001448",0,
4fdb7685e0795a6846edaa03,Le Frite Kot,false,,"L,FRT,KT",148 W 4th St,"148,40",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb7811e0795a6846efec3b,Le Figaro Cafe,false,,"L,FKR,KF",186 Bleecker St,"186,BLKR",New York,NY,10012,,,-1,0,0,0,0,"40.729112,-74.001101",0,
4fdb771ce0795a6846ee7acf,Lazzat Deli,false,,"LST,TL",210 1st Ave,"210,1ST",New York,NY,10009,,,-1,0,0,0,0,"40.730499,-73.983278",0,
4fdb7630e0795a6846ed25d9,Layaly,false,,LYL,98 Avenue B,"98,B",New York,NY,10009,,,-1,0,0,0,0,"40.724659,-73.981515",0,
4fdb7644e0795a6846ed44e2,Lavagna,false,,LFKN,545 E 5th St,"545,50",New York,NY,10009,,http://www.lavagnanyc.com/,3.975,4,102,17,4,"40.724427,-73.983536",0,
4fdb7720e0795a6846ee8316,Lava Gina,false,,"LF,JN",116 Avenue C,"16,K",New York,NY,10009,,http://lavagina.com/,-1,0,0,0,0,"40.724421,-73.978611",0,
4fdb74bce0795a6846eb1287,Laut,false,,LT,15 E 17th St,"15,170",New York,NY,10003,,http://lautnyc.com/,3.75,2,47,17,2,"40.737477,-73.991448",0,
4fdb76fee0795a6846ee4dde,Lasagna Ristorante,false,,"LSKN,RSTRNT",196 8th Ave,"196,80",New York,NY,10011,,www.lasagnarestaurant.com,3.5,1,47,19,2,"40.743396,-73.999848",0,
4fdb776de0795a6846eef4b9,Las Palapas,false,,"L,PLP",77 Saint Marks Pl,"7,SNT,MRK",New York,NY,10003,,,4,1,50,0,1,undefined,0,
4fdb7588e0795a6846ec2870,Las Palapas,false,,"L,PLP",359 Avenue Of The Americas,"359,OF,0,AMRK",New York,NY,10014,,http://www.lapalapa.com/,-1,0,0,0,0,"40.732075,-74.00067",0,
4fdb7c9de0795a6846f6d284,Las Margaritas,false,,"L,MRKRT",184 Thompson St,"184,0MPSN",New York,NY,10012,,,-1,0,0,0,0,"40.727648,-74.000083",0,
4fdb7820e0795a6846f00394,Las Margaritas,false,,"L,MRKRT",532 Laguardia Pl,"532,LKRX",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb754be0795a6846ebe0ea,Las Cazuelas Restaurant,false,,"L,KSL",314 E 2nd St,"314,2NT",New York,NY,10009,,,-1,0,0,0,0,"40.720636999999996,-73.980376",0,
4fdb7628e0795a6846ed15c1,Las Cavernas,false,,"L,KFRN",122 Rivington St,"12,RFNKTN",New York,NY,10002,,http://lacavernanyc.com/,3,1,7,4,1,"40.756016,-74.01689",0,
4fdb795fe0795a6846f1d86f,Lapizza Shop,false,,"LPS,SHP",110 Avenue A,"10,A",New York,NY,10009,,,-1,0,0,0,0,"40.726053,-73.983535",0,
4fdb7873e0795a6846f07ee5,Lanza Restaurant,false,,LNS,168 1st Ave,"168,1ST",New York,NY,10009,,http://salanthonys.com/,3.85,2,46,18,2,"40.728881,-73.984393",0,
4fdb74a4e0795a6846eaf42c,Lan Restaurant,false,,LN,56 3rd Ave,"56,3RT",New York,NY,10003,,http://lan-nyc.com/,-1,0,0,0,0,"40.731022,-73.988832",0,
4fdb76e7e0795a6846ee2afd,Lan Cafe,false,,"LN,KF",342 E 6th St,"342,60",New York,NY,10003,,www.lancafenyc.com,4.333333333333333,3,53,15,3,"40.726976,-73.987772",0,
4fdb78dee0795a6846f1171e,Lams Garden Restaurant,false,,"LM,KRTN",40 Rivington St,"40,RFNKTN",New York,NY,10002,,,-1,0,0,0,0,"40.720909,-73.991204",0,
4fdb7ab6e0795a6846f3c705,Lalita Java,false,,"LLT,JF",210 E 3rd St,"210,3RT",New York,NY,10009,,,-1,0,0,0,0,"40.722671,-73.982964",0,
4fdb7d68e0795a6846f836b5,Lakeview Meats and Provisions,false,,"LKF,MT,PRFKSN",841 Washington St,"841,WKSHNKTN",New York,NY,10014,,,-1,0,0,0,0,"40.74063,-74.007566",0,
4fdb7846e0795a6846f03a35,Lakeside Lounge,false,,"LKST,LNK",162 Avenue B,"162,B",New York,NY,10009,,,-1,0,0,0,0,"40.727017,-73.979797",0,
4fdb76b1e0795a6846edecb4,Laguardia Grill,false,,"LKRX,KRL",541 Laguardia Pl,"541,LKRX",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb75d1e0795a6846ec98c6,La Zarza,false,,"L,SRZ",166 1st Ave,"16,1ST",New York,NY,10009,,www.lazarzanyc.com,3.6375,4,107,16,4,"40.728855,-73.9844",0,
4fdb75b8e0795a6846ec75e0,La Taza De Oro,false,,"L,TS,T,OR",96 8th Ave,"96,80",New York,NY,10011,,,3.5,2,47,15,2,"40.74031,-74.00212",0,
4fdb7970e0795a6846f1f33b,La Pizza Fresca Ristorante,false,,"L,PS,FRSK,RSTRNT",31 E 20th St,"31,200",New York,NY,10003,,http://www.lapizzafrescaristorante.com/,3,1,47,12,2,"40.73902,-73.98939",0,
4fdb79f0e0795a6846f29444,La Petite Deli,false,,"L,PTT,TL",715 Washington St,"715,WKSHNKTN",New York,NY,10014,,,-1,0,0,0,1,"40.735404,-74.008379",0,
4fdb7a17e0795a6846f2ccdf,La Petit Belge,false,,"L,PTT,BLK",22 E 14th St,"2,140",New York,NY,10003,,,-1,0,0,0,0,"40.735535,-73.992485",0,
4fdb7739e0795a6846eea7a5,La Parisienne Delicatessen Inc.,false,,"L,PRSN,TLKTSN",524 Hudson St,"524,HTSN",New York,NY,10014,,,-1,0,0,0,0,"40.733916,-74.006273",0,
4fdb794de0795a6846f1bc8f,La Palette West Village,false,,"L,PLT,FLK",94 Greenwich Ave,"94,KRNWKSH",New York,NY,10011,,,1,1,0,2,1,"40.737715,-74.001791",0,
4fdb7556e0795a6846ebec07,La Nueva Rampa Inc.,false,,"L,NF,RMP",149 W 14th St,"149,140",New York,NY,10011,,,-1,0,0,0,0,"40.738318,-73.998571",0,
4fdb768ce0795a6846edb592,La Nouvelle Justine,false,,"L,NFL,JSTN",24 1st Ave,"24,1ST",New York,NY,10009,,,-1,0,0,0,0,undefined,0,
4fdb7658e0795a6846ed65e0,La Nonna Restaurant,false,,"L,NN",133 W 13th St,"13,130",New York,NY,10011,,,-1,0,0,2,2,"40.737059,-73.998269",0,
4fdb761ce0795a6846ed0646,La Mia Pizza Restaurant,false,,"L,M,PS",52 E 8th St,"52,80",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb7669e0795a6846ed7cd2,La Meridiana Ltd,false,,"L,MRXN",26 Carmine St,"26,KRMN",New York,NY,10014,,,-1,0,0,0,1,undefined,0,
4fdb797de0795a6846f2037e,La Maison De Sade,false,,"L,MSN,T,ST",24 1st Ave,"24,1ST",New York,NY,10009,,http://lamaisondesade.com/,-1,0,0,0,0,"40.723609,-73.988268",0,
4fdb7ab3e0795a6846f3bfe7,La Lucha-Tacos and Boutique,false,,"L,LKSH,TK,BTK",147 Avenue A,"147,A",New York,NY,10009,,http://www.laluchanyc.com/,-1,0,0,0,0,"40.727345,-73.9826",0,
4fdb75f5e0795a6846ecc95d,La Isla Cafe,false,,"L,ISL,KF",212 Delancey St,"212,TLNS",New York,NY,10002,,,4,1,3,7,2,"40.717181,-73.983104",0,
4fdb75a4e0795a6846ec574d,La Gould Finch,false,,"L,KLT,FNKSH",93 Avenue B,"93,B",New York,NY,10009,,,5,1,2,0,1,"40.724558,-73.9816",0,
4fdb798ae0795a6846f2152e,La Foccaceria,false,,"L,FKKSR",128 1st Ave,"128,1ST",New York,NY,10009,,,-1,0,0,0,0,"40.727446,-73.985499",0,
4fdb78d7e0795a6846f10b05,La Focaccia,false,,"L,FKKKS",51 Bank St,"51,BNK",New York,NY,10014,,,3.75,1,10,0,1,"40.736827,-74.003798",0,
4fdb78dae0795a6846f114a4,La Flor Da Los Castillos,false,,"L,FLR,T,KSTL",103 Essex St,"103,ESKS",New York,NY,10002,,,-1,0,0,0,0,undefined,0,
4fdb7da9e0795a6846f8ad18,La Figaro Cafe,false,,"L,FKR,KF",174 Bleecker St,"174,BLKR",New York,NY,10012,,,-1,0,0,0,0,"40.728725,-74.000849",0,
4fdb7931e0795a6846f18f1b,La Esquina,false,,"L,ESKN",106 Kenmare St,"106,KNMR",New York,NY,10012,,http://www.esquinanyc.com/,-1,0,0,0,0,"40.721389,-73.997218",0,
4fdb789ae0795a6846f0b26a,La Dolce Vita,false,,"L,TLK,FT",195 Spring St,"195,SPRNK",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb749ee0795a6846eae869,La Cucina Gourmet,false,,"L,KSN,KRMT",291 Broadway,"291,BRTW",New York,NY,10007,,,-1,0,0,0,0,"40.714678,-74.005889",0,
4fdb75d0e0795a6846ec971b,La Colombe,false,,"L,KLM",270 Lafayette St,"270,LFYT",New York,NY,10012,,,-1,0,0,0,0,"40.72369,-73.996469",0,
4fdb7d66e0795a6846f8326e,La Cocina Deli Grocery,false,,"L,KSN,TL",55 E Houston St,"5,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.72448,-73.99428",0,
4fdb7583e0795a6846ec2358,La Chinita Linda Restaurant,false,,"L,SHNT,LNT",166 8th Ave,"16,80",New York,NY,10011,,,-1,0,0,2,1,"40.74242,-74.00061",0,
4fdb7602e0795a6846ecde93,La Ceiba Restaurant,false,,"L,SB",173 Avenue A,"173,A",New York,NY,10009,,,-1,0,0,0,0,"40.728446,-73.98179",0,
4fdb76e8e0795a6846ee2ee1,La Casalinga,false,,"L,KSLNK",120 1st Ave,"120,1ST",New York,NY,10009,,http://la-casalinga.com/,-1,0,0,0,0,"40.727141,-73.985668",0,
4fdb7a24e0795a6846f2e31e,La Cantina Ristorante,false,,"L,KNTN,RSTRNT",38 8th Ave,"38,80",New York,NY,10014,,,-1,0,0,0,0,"40.738133,-74.004175",0,
4fdb7968e0795a6846f1e842,La Boheme Restaurant,false,,"L,BHM",24 Minetta Ln,"24,MNT",New York,NY,10012,,,-1,0,0,0,0,"40.730437,-74.001399",0,
4fdb7ae8e0795a6846f41b21,La Bergamote,false,,"L,BRKMT",169 9th Ave,"169,90",New York,NY,10011,,,5,1,8,0,1,"40.744534,-74.002754",0,
4fdb75fbe0795a6846ecd383,La Bella Italian Restaurant,false,,"L,BL,ITLN",349 E 12th St,"349,120",New York,NY,10003,,http://labellabedford.com/,-1,0,0,0,0,"40.73053,-73.98503",0,
4fdb7a2be0795a6846f2ee1e,La Bamba,false,,"L,BMB",114 Greenwich St,"14,KRNWKSH",New York,NY,10006,,,-1,0,0,0,0,"40.708731,-74.013263",0,
4fdb7078e0795a6846e7e841,LA Pizza Fresca Limited,false,,"L,PS,FRSK,LMT",31 East 20th Street Frnt,"31,200",New York,NY,10003,(212)598-0141,,-1,0,0,0,0,"40.666415,-73.882804",0,
4fdb706de0795a6846e7e2ee,LA Nueva Rampa Inc,false,,"L,NF,RMP",149 West 14th Street Frnt,"149,140",New York,NY,10011,(212)243-1503,,-1,0,0,0,0,"40.666415,-73.882804",0,
4fdb707ee0795a6846e7e956,LA Ceiba Restaurant,false,,"L,SB",173 Avenue A,"173,A",New York,NY,10009,(212)677-0443,,-1,0,0,0,0,"42.878445,-77.881615",0,
4fdb7088e0795a6846e7ee3b,LA Casalinga Restaurant and Delivery,false,,"L,KSLNK,TLFR",120 1st Avenue Frnt,"120,1ST",New York,NY,10009,(212)979-9799,,-1,0,0,0,0,"40.666415,-73.882804",0,
4fdb706fe0795a6846e7e3d8,LA Borsa Di Roma Restaurant,false,,"L,BRS,T,RM",215 Pearl Street Frnt,"215,PRL",New York,NY,10038,(212)269-6180,,-1,0,0,2,2,"40.71455,-74.007124",0,
4fdb7076e0795a6846e7e64f,LA Boheme Restaurant,false,,"L,BHM",24 Minetta Lane Frnt,"24,MNT,LN",New York,NY,10012,(212)473-6447,,-1,0,0,0,0,"40.71455,-74.007124",0,
4fdb75d7e0795a6846eca318,L'asso NYC,false,,"AS,NK",41 Kenmare St,"41,KNMR",New York,NY,10012,,,-1,0,0,0,0,"40.72077,-73.995382",0,
4fdb75afe0795a6846ec63d2,L'asso,false,,AS,192 Mott St,"192,MT",New York,NY,10012,,http://lassonyc.com/,-1,0,0,0,0,"40.721,-73.995705",0,
4fdb7a12e0795a6846f2c907,L'Orto Ristorante Elegante,false,,"ORT,RSTRNT,ELKNT",5 Gold St,"5,KLT",New York,NY,10038,,,-1,0,0,0,0,"40.707378,-74.007253",0,
4fdb7834e0795a6846f01f87,L'Express,false,,EKSPRS,249 Park Ave S,"249,PRK",New York,NY,10003,,www.lexpressnyc.com,3.5,1,47,17,2,"40.738317,-73.987726",0,
4fdb7718e0795a6846ee7592,L'Angolo Cafe,false,,"ANKL,KF",108 W Houston St,"108,HSTN",New York,NY,10012,,http://langolobar.com/,-1,0,0,0,0,"40.727287,-74.000632",0,
4fdb79bce0795a6846f24ef8,L'Acajou Bar-Restaurant,false,,"AKJ,BR",53 W 19th St,"53,190",New York,NY,10011,,,-1,0,0,0,0,"40.739806,-73.992668",0,
4fdb783ee0795a6846f02d76,L S Restaurant,false,,"L,S,Restaurant",216 3rd Ave,"216,3RT",New York,NY,10003,,,-1,0,0,0,0,"40.736156,-73.985094",0,
4fdb793ee0795a6846f1a558,Kwik and Tasty Inc.,false,,"KWK,TST",77 Pearl St,"7,PRL",New York,NY,10004,,,-1,0,0,0,0,"40.703814,-74.010493",0,
4fdb7624e0795a6846ed1344,Kush,false,,KKSH,191 Chrystie St,"191,SHRST",New York,NY,10002,,http://kushlounge.com/,-1,0,0,0,0,"40.72178,-73.99197",0,
4fdb7839e0795a6846f025b2,Kurve,false,,KRF,87 2nd Ave,"87,2NT",New York,NY,10003,,http://www.kurvenyc.com/,-1,0,0,0,0,"40.726792,-73.988984",0,
4fdb77cfe0795a6846ef86bb,Kurrmi Inc.,false,,KRM,88 Eldridge St,"8,ELTRTK",New York,NY,10002,,,-1,0,0,0,0,"40.717289,-73.992397",0,
4fdb79a3e0795a6846f237e2,Kurowycky Meat Prods Inc.,false,,"KRK,MT,PRT",124 1st Ave,"124,1ST",New York,NY,10009,,,-1,0,0,0,0,"40.727294,-73.985584",0,
4fdb78bde0795a6846f0e6a6,Kst Inc.,false,,KST,20 E 17th St,"20,170",New York,NY,10003,,,-1,0,0,0,0,"40.737764,-73.991868",0,
4fdb7ed8e0795a6846fac10d,Krystal's Cafe,false,,"KRSTL,KF",171 1st Ave,"171,1ST",New York,NY,10003,,,5,1,3,0,1,"40.729239,-73.984426",0,
4fdb794be0795a6846f1b944,Kpny Cafe,false,,"KPN,KF",557 Hudson St,"57,HTSN",New York,NY,10014,,,-1,0,0,0,0,"40.735401,-74.006028",0,
4fdb791de0795a6846f17154,Koyzina Grill and Bar,false,,"KSN,KRL,BR",25 Cedar St,"25,KR",New York,NY,10038,,,5,1,8,0,1,"40.70672,-74.00766",0,
4fdb74fce0795a6846eb7483,Kosher Luncheonette,false,,"KKSHR,LNKSHNT",56 Fulton St,"56,FLTN",New York,NY,10038,,,4,1,1,8,2,"40.708499,-74.004855",0,
4fdb79b3e0795a6846f243f4,Kos Sushi,false,,"K,SKSH",208 3rd Ave,"208,3RT",New York,NY,10003,,,3,1,19,12,3,"40.735863,-73.985212",0,
4fdb7824e0795a6846f00534,Korean Seafood Association,false,,"KRN,SFT,ASS",150 Beekman St,"150,BKMN",New York,NY,10038,,,-1,0,0,0,0,"40.706877,-74.002534",0,
4fdb77ebe0795a6846efaf06,Korean Restaurant,false,,KRN,22 W 8th St,"2,80",New York,NY,10011,,,-1,0,0,0,0,"40.732661,-73.997313",0,
4fdb7aa6e0795a6846f3aa28,Kool Bloo,false,,"KL,BL",188 Avenue A,"18,A",New York,NY,10009,,www.koolbloo.com,2,1,23,13,3,"40.728885,-73.981152",0,
4fdb798ce0795a6846f21c7f,Koodo Sushi Corp,false,,"KT,SKSH",55 Liberty St,"5,LBRT",New York,NY,10005,,http://www.koodosushi.com/,3.983333333333333,3,56,13,3,"40.708664,-74.00945",0,
4fdb7da1e0795a6846f89f43,Koodo Sushi,false,,"KT,SKSH",129 Front St,"129,FRNT",New York,NY,10005,,,-1,0,0,0,0,"40.705023,-74.006089",0,
4fdb78f6e0795a6846f13c67,Koo Sushi Fusion,false,,"K,SKSH,FKSN",142 W Houston St,"142,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.727885,-74.001735",0,
4fdb769ee0795a6846edcfcc,Kong Kee Food,false,,"KNK,K,FT",240 Grand St,"240,KRNT",New York,NY,10002,,http://kongkeefood.com/,-1,0,0,0,1,"40.718378,-73.99452",0,
4fdb7077e0795a6846e7e707,Komodo Restaurant,false,,KMT,186 Avenue A,"186,A",New York,NY,10009,(212)529-2658,,-1,0,0,0,0,"42.878445,-77.881615",0,
4fdb7077e0795a6846e7e744,Koka Llc,false,,KK,145 East 17th Street Frnt,"145,170",New York,NY,10003,(212)533-7968,,-1,0,0,0,0,"40.666415,-73.882804",0,
4fdb752ae0795a6846ebbd53,Koka LLC,false,,KK,145 E 17th St,"145,170",New York,NY,10003,,,-1,0,0,0,1,"40.735679,-73.986911",0,
4fdb7704e0795a6846ee589a,Koi Restaurant,false,,K,175 2nd Ave,"175,2NT",New York,NY,10009,,http://kanoyama.com/,-1,0,0,0,1,"40.722573,-73.986375",0,
4fdb7076e0795a6846e7e5a3,Kobma Thai Restaurant,false,,"KBM,0",23 Wall Street Ct,"23,WL,KT",New York,NY,10005,(212)406-4259,,-1,0,0,0,0,"40.705939,-74.007282",0,
4fdb7716e0795a6846ee6f6d,Knife and Fork Rstrnt and Wine Bar,false,,"NF,FRK,RSTRNT,WN,BR",108 E 4th St,"108,40",New York,NY,10003,,http://www.knife-fork-nyc.com/,-1,0,0,0,1,"40.725771,-73.988424",0,
4fdb75f7e0795a6846eccf72,Knickerbockers Bar and Grill,false,,"NKRBK,BR,KRL",33 University Pl,"3,UNFRS",New York,NY,10003,,http://www.knickerbockerbarandgrill.com/,3.5,1,40,17,1,"40.73198,-73.99446",0,
4fdb75ace0795a6846ec6276,Knickerbocker Pizza,false,,"NKRBK,PS",81 Catherine St,"81,K0RN",New York,NY,10038,,,-1,0,0,0,1,"40.710723,-73.99662",0,
4fdb7669e0795a6846ed7cb4,Knh,false,,NH,148 Forsyth St,"148,FRS0",New York,NY,10002,,,-1,0,0,0,0,"40.720375,-73.991927",0,
4fdb7acee0795a6846f3ebb8,Klatch,false,,KLTKSH,9 Maiden Ln,"9,MTN",New York,NY,10038,,,-1,0,0,0,0,"40.709415,-74.0093",0,
4fdb75fbe0795a6846ecd06e,Kitchen Club,false,,"KTKSHN,KLB",30 Prince St,"30,PRNK",New York,NY,10012,,http://www.thekitchenclub.com/,-1,0,0,0,0,"40.723036,-73.994909",0,
4fdb76cae0795a6846ee044a,Kitchen,false,,KTKSHN,512 W 19th St,"512,190",New York,NY,10011,,http://www.thekitchen.org/,-1,0,0,0,1,"40.7452,-74.0065",0,
4fdb7a81e0795a6846f3736f,Kiss Cafe,false,,"KS,KF",67 Reade St,"67,RT",New York,NY,10007,,,-1,0,0,0,0,"40.7149,-74.0067",0,
4fdb7699e0795a6846edc9f0,Kion,false,,KN,509 E 6th St,"509,60",New York,NY,10009,,http://kionlounge.com/,-1,0,0,0,0,"40.725393,-73.983814",0,
4fdb75fbe0795a6846ecd0a4,Kings Wauy Food Corp,false,,"KNK,W,FT",220 E 14th St,"20,140",New York,NY,10003,,,5,1,7,0,1,"40.733099,-73.986723",0,
4fdb74d1e0795a6846eb336f,Kings Seafood Restaurants,false,,"KNK,SFT,RSTR",39 E Broadway,"39,BRTW",New York,NY,10002,,,4,2,4,2,2,"40.71355,-73.996233",0,
4fdb7c6ae0795a6846f67585,Kings Express,false,,"KNK,EKSPRS",40 W 8th St,"40,80",New York,NY,10011,,,-1,0,0,0,0,"40.733505,-73.999522",0,
4fdb76d8e0795a6846ee1bac,King Size Inc.,false,,"KNK,SS",21 Essex St,"21,ESKS",New York,NY,10002,,,5,1,14,0,1,"40.715405,-73.989829",0,
4fdb7805e0795a6846efd90b,King Chong Food Market,false,,"KNK,SHNK,FT,MRKT",56 Market St,"56,MRKT",New York,NY,10002,,,-1,0,0,0,0,"40.711593,-73.994263",0,
4fdb7076e0795a6846e7e5d3,Killarney Rose,false,,"KLRN,RS",127 Pearl St,"127,PRL",New York,NY,10005,(212)422-1486,www.killarneyrose.com,4.2,1,15,3,2,"40.705066,-74.008538",0,
4fdb75c0e0795a6846ec80c5,Kiev,false,,KF,117 2nd Ave,"17,2NT",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb7590e0795a6846ec37d7,Khyber Pass,false,,"KHBR,PS",34 Saint Marks Pl,"34,SNT,MRK",New York,NY,10003,,,-1,0,0,0,1,"40.728635,-73.988132",0,
4fdb7876e0795a6846f08516,Khushie Indian Kitchen,false,,"KHKSH,INXN,KTKSHN",139 Essex St,"139,ESKS",New York,NY,10002,,http://khushie.net/,5,1,2,0,1,"40.72024,-73.98733",0,
4fdb7076e0795a6846e7e5fb,Khondoker Luncheonette,false,,"KHNTK,LNKSHNT",58 Kenmare Street Frnt,"58,KNMR",New York,NY,10012,(212)431-1192,,-1,0,0,0,0,"40.71455,-74.007124",0,
4fdb7961e0795a6846f1dbd9,Kgb Bar,false,,"KKB,BR",85 E 4th St,"85,40",New York,NY,10003,,http://kgbbar.com/,-1,0,0,0,0,"40.7265,-73.989652",0,
4fdb7eece0795a6846fae7b0,Kfbk Restaurant,false,,KFBK,102 5th Ave,"102,50",New York,NY,10011,,,-1,0,0,0,1,"40.737286,-73.992764",0,
4fdb797fe0795a6846f2095f,Key Bar,false,,"K,BR",432 E 13th St,"432,130",New York,NY,10009,,,-1,0,0,0,0,"40.730354,-73.982352",0,
4fdb7a37e0795a6846f2ff69,Kevin Jordan,false,,"KFN,JRTN",329 E 6th St,"329,60",New York,NY,10003,,,-1,0,0,0,0,"40.727118,-73.988027",0,
4fdb77b9e0795a6846ef66a3,Kettle of Fish,false,,"KTL,FKSH",59 Christopher St,"59,SHRSTF",New York,NY,10014,,http://www.kettleoffishnyc.com/,-1,0,0,0,0,undefined,0,
4fdb7b52e0795a6846f4c989,Ketopharm USA,false,,"KTFRM,US",160 Broadway,"160,BRTW",New York,NY,10038,,,-1,0,0,0,0,"40.709469,-74.010116",0,
4fdb768de0795a6846edb759,Keste' Pizza and Vino,false,,"KST,PS,FN",271 Bleecker St,"271,BLKR",New York,NY,10014,,http://kestepizzeria.com,4,1,47,16,2,"40.73147,-74.00314",0,
4fdb75b8e0795a6846ec749d,Kenny's Coffee House,false,,"KN,KF,HS",345 Hudson St,"345,HTSN",New York,NY,10014,,,-1,0,0,2,1,"40.727472,-74.007302",0,
4fdb78d8e0795a6846f10f42,Kennedy Fried Chicken,false,,"KN,FR,SHKN",536 E 14th St,"536,140",New York,NY,10009,,,5,1,8,5,2,"40.730074,-73.97948",0,
4fdb7ee7e0795a6846fadbd8,Kenka,false,,KNK,25 Saint Marks Pl,"25,SNT,MRK",New York,NY,10003,,,3.5,1,40,13,1,"40.729054,-73.988498",0,
